# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
0.000,0.000, -0.001, 0.000, 0.002, -0.017, 0.022
0.026,0.000, -0.001, 0.000, 0.002, -0.017, 0.022
0.056,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.091,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.129,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.169,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.252,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.283,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.321,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.365,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.402,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.434,0.000, -0.000, 0.000, 0.002, -0.017, 0.022
0.468,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.500,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.533,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.566,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.597,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.629,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.658,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.690,0.000, -0.000, 0.000, 0.002, -0.018, 0.022
0.720,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.750,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.782,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.811,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.842,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.873,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.910,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.940,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
0.971,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.002,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.033,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.064,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.105,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.133,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.172,-0.000, -0.000, -0.000, 0.002, -0.018, 0.022
1.236,-0.000, -0.000, -0.000, 0.002, -0.018, 0.023
1.265,-0.000, -0.000, -0.000, 0.002, -0.018, 0.023
1.303,-0.000, -0.000, -0.000, 0.002, -0.018, 0.023
1.334,-0.000, -0.000, -0.000, 0.002, -0.018, 0.023
1.362,-0.000, -0.000, -0.000, 0.002, -0.018, 0.023
1.390,-0.000, -0.000, -0.000, 0.002, -0.018, 0.023
1.422,-0.000, -0.000, 0.000, 0.002, -0.018, 0.023
1.453,-0.000, -0.000, 0.000, 0.002, -0.018, 0.023
1.482,-0.000, -0.000, 0.000, 0.002, -0.018, 0.023
1.512,-0.000, -0.000, 0.001, 0.002, -0.018, 0.024
1.543,-0.000, -0.000, 0.001, 0.002, -0.018, 0.025
1.574,-0.000, -0.000, 0.001, 0.002, -0.018, 0.026
1.603,-0.000, -0.000, 0.001, 0.002, -0.018, 0.027
1.631,-0.000, -0.000, 0.001, 0.002, -0.018, 0.028
1.660,-0.000, -0.000, 0.001, 0.002, -0.018, 0.030
1.688,-0.000, -0.000, 0.001, 0.002, -0.018, 0.031
1.718,-0.000, -0.000, 0.001, 0.002, -0.018, 0.032
1.747,-0.000, 0.000, 0.001, 0.002, -0.018, 0.033
1.777,-0.000, 0.000, 0.001, 0.002, -0.018, 0.034
1.807,0.000, 0.000, 0.000, 0.002, -0.018, 0.036
1.836,0.000, 0.001, 0.000, 0.002, -0.018, 0.037
1.863,0.000, 0.001, 0.000, 0.002, -0.018, 0.038
1.893,0.000, 0.001, 0.000, 0.002, -0.018, 0.039
1.922,0.000, 0.001, -0.000, 0.002, -0.018, 0.040
1.952,0.001, 0.001, -0.000, 0.002, -0.018, 0.042
1.983,0.001, 0.002, -0.000, 0.002, -0.018, 0.043
2.023,0.001, 0.002, -0.000, 0.002, -0.018, 0.044
2.052,0.001, 0.002, -0.000, 0.002, -0.018, 0.047
2.081,0.001, 0.003, -0.000, 0.002, -0.017, 0.049
2.113,0.001, 0.003, -0.000, 0.002, -0.017, 0.051
2.142,0.001, 0.003, -0.000, 0.002, -0.017, 0.053
2.172,0.002, 0.003, -0.000, 0.002, -0.017, 0.055
2.202,0.002, 0.003, -0.000, 0.002, -0.017, 0.058
2.230,0.002, 0.003, -0.001, 0.002, -0.017, 0.060
2.260,0.002, 0.002, -0.001, 0.002, -0.017, 0.063
2.288,0.002, 0.002, -0.001, 0.002, -0.017, 0.065
2.317,0.003, 0.002, -0.001, 0.002, -0.017, 0.068
2.346,0.003, 0.001, -0.001, 0.002, -0.017, 0.070
2.376,0.003, 0.001, -0.001, 0.002, -0.017, 0.073
2.404,0.003, 0.001, -0.001, 0.002, -0.017, 0.075
2.435,0.003, 0.000, -0.001, 0.002, -0.017, 0.078
2.463,0.004, -0.000, -0.001, 0.002, -0.017, 0.080
2.491,0.004, -0.001, -0.001, 0.002, -0.017, 0.083
2.520,0.004, -0.001, -0.001, 0.002, -0.017, 0.085
2.551,0.004, -0.001, -0.001, 0.002, -0.017, 0.088
2.580,0.004, -0.002, -0.001, 0.002, -0.017, 0.090
2.609,0.004, -0.002, -0.002, 0.003, -0.017, 0.093
2.639,0.005, -0.002, -0.002, 0.003, -0.017, 0.095
2.667,0.005, -0.002, -0.002, 0.003, -0.017, 0.098
2.695,0.005, -0.002, -0.002, 0.003, -0.017, 0.100
2.724,0.005, -0.002, -0.002, 0.003, -0.017, 0.102
2.753,0.005, -0.003, -0.002, 0.003, -0.017, 0.105
2.781,0.005, -0.003, -0.002, 0.003, -0.017, 0.107
2.810,0.005, -0.003, -0.002, 0.003, -0.017, 0.109
2.839,0.006, -0.003, -0.002, 0.003, -0.018, 0.111
2.867,0.006, -0.003, -0.002, 0.003, -0.018, 0.113
2.896,0.006, -0.003, -0.002, 0.003, -0.018, 0.115
2.922,0.006, -0.003, -0.002, 0.003, -0.018, 0.118
2.951,0.006, -0.002, -0.002, 0.003, -0.018, 0.120
2.981,0.007, -0.002, -0.002, 0.003, -0.018, 0.122
3.010,0.007, -0.002, -0.002, 0.003, -0.018, 0.124
3.038,0.007, -0.002, -0.002, 0.003, -0.018, 0.126
3.066,0.007, -0.002, -0.002, 0.003, -0.018, 0.128
3.097,0.008, -0.001, -0.002, 0.003, -0.018, 0.130
3.128,0.008, -0.001, -0.002, 0.003, -0.018, 0.133
3.156,0.008, -0.001, -0.002, 0.003, -0.018, 0.135
3.185,0.009, -0.001, -0.002, 0.003, -0.018, 0.137
3.212,0.009, -0.000, -0.002, 0.004, -0.018, 0.139
3.241,0.009, -0.000, -0.002, 0.004, -0.018, 0.141
3.269,0.010, 0.000, -0.002, 0.004, -0.018, 0.143
3.299,0.010, 0.000, -0.002, 0.004, -0.018, 0.145
3.327,0.010, 0.001, -0.002, 0.004, -0.018, 0.147
3.353,0.011, 0.001, -0.002, 0.004, -0.018, 0.149
3.382,0.011, 0.001, -0.002, 0.004, -0.018, 0.151
3.411,0.012, 0.001, -0.002, 0.004, -0.018, 0.153
3.440,0.012, 0.001, -0.002, 0.004, -0.018, 0.154
3.467,0.012, 0.001, -0.002, 0.004, -0.018, 0.156
3.494,0.013, 0.001, -0.002, 0.004, -0.018, 0.158
3.522,0.013, 0.001, -0.002, 0.004, -0.018, 0.159
3.551,0.014, 0.001, -0.002, 0.004, -0.018, 0.161
3.579,0.014, 0.000, -0.002, 0.004, -0.018, 0.163
3.609,0.015, 0.000, -0.002, 0.004, -0.018, 0.164
3.640,0.015, 0.000, -0.002, 0.004, -0.018, 0.166
3.669,0.015, 0.000, -0.002, 0.004, -0.018, 0.168
3.696,0.016, 0.000, -0.002, 0.004, -0.018, 0.170
3.724,0.016, 0.000, -0.002, 0.004, -0.018, 0.172
3.754,0.017, 0.000, -0.002, 0.004, -0.018, 0.174
3.782,0.017, -0.000, -0.002, 0.004, -0.018, 0.176
3.810,0.018, -0.000, -0.002, 0.005, -0.018, 0.177
3.841,0.019, -0.000, -0.002, 0.005, -0.018, 0.179
3.869,0.019, -0.000, -0.002, 0.005, -0.018, 0.181
3.897,0.020, -0.000, -0.002, 0.005, -0.018, 0.182
3.925,0.020, -0.000, -0.001, 0.005, -0.018, 0.183
3.954,0.021, -0.000, -0.001, 0.005, -0.018, 0.185
3.983,0.022, -0.001, -0.001, 0.005, -0.018, 0.186
4.011,0.022, -0.001, -0.001, 0.005, -0.018, 0.187
4.041,0.023, -0.001, -0.000, 0.005, -0.018, 0.188
4.069,0.023, -0.001, -0.000, 0.005, -0.018, 0.189
4.102,0.024, -0.001, -0.000, 0.005, -0.018, 0.190
4.132,0.025, -0.001, 0.000, 0.005, -0.018, 0.192
4.158,0.025, -0.001, 0.000, 0.005, -0.018, 0.193
4.187,0.026, -0.001, 0.000, 0.005, -0.018, 0.194
